image,forgery_detected,confidence,num_sift_clusters,num_dct_clusters,num_regions,processing_time,output_path
.\dataset\CoMoFoD\forged\187_F_JC4.jpg,True,0.783,1,24,7,1.376,output\CoMoFoD\187_F_JC4_detected.png
.\dataset\CoMoFoD\forged\188_F_JC4.jpg,True,0.814,2,6,7,1.298,output\CoMoFoD\188_F_JC4_detected.png
.\dataset\CoMoFoD\forged\193_F_JC4.jpg,True,0.929,1,58,6,0.993,output\CoMoFoD\193_F_JC4_detected.png
.\dataset\CoMoFoD\forged\194_F_JC4.jpg,True,0.663,1,1,8,1.248,output\CoMoFoD\194_F_JC4_detected.png
.\dataset\CoMoFoD\forged\195_F_JC4.jpg,True,0.602,2,0,4,0.974,output\CoMoFoD\195_F_JC4_detected.png
.\dataset\CoMoFoD\forged\196_F_JC4.jpg,True,0.705,1,2,9,1.17,output\CoMoFoD\196_F_JC4_detected.png
.\dataset\CoMoFoD\forged\197_F_JC4.jpg,False,0.0,0,8,0,1.273,output\CoMoFoD\197_F_JC4_detected.png
.\dataset\CoMoFoD\forged\198_F_JC4.jpg,False,0.0,0,4,0,2.714,output\CoMoFoD\198_F_JC4_detected.png
.\dataset\CoMoFoD\forged\199_F_JC4.jpg,True,0.843,1,10,5,0.676,output\CoMoFoD\199_F_JC4_detected.png
.\dataset\CoMoFoD\forged\200_F_JC4.jpg,True,0.832,1,3,2,1.191,output\CoMoFoD\200_F_JC4_detected.png
.\dataset\CoMoFoD\original\187_O_JC4.jpg,False,0.0,0,22,0,1.14,output\CoMoFoD\187_O_JC4_detected.png
.\dataset\CoMoFoD\original\188_O_JC4.jpg,True,0.77,1,4,7,1.243,output\CoMoFoD\188_O_JC4_detected.png
.\dataset\CoMoFoD\original\193_O_JC4.jpg,True,0.649,1,52,1,1.059,output\CoMoFoD\193_O_JC4_detected.png
.\dataset\CoMoFoD\original\194_O_JC4.jpg,False,0.0,0,0,0,1.206,output\CoMoFoD\194_O_JC4_detected.png
.\dataset\CoMoFoD\original\195_O_JC4.jpg,False,0.0,0,0,0,1.325,output\CoMoFoD\195_O_JC4_detected.png
.\dataset\CoMoFoD\original\196_O_JC4.jpg,False,0.0,0,0,0,1.215,output\CoMoFoD\196_O_JC4_detected.png
.\dataset\CoMoFoD\original\197_O_JC4.jpg,False,0.0,0,8,0,1.167,output\CoMoFoD\197_O_JC4_detected.png
.\dataset\CoMoFoD\original\198_O_JC4.jpg,False,0.0,0,5,0,1.187,output\CoMoFoD\198_O_JC4_detected.png
.\dataset\CoMoFoD\original\199_O_JC4.jpg,True,0.84,1,9,4,0.985,output\CoMoFoD\199_O_JC4_detected.png
.\dataset\CoMoFoD\original\200_O_JC4.jpg,True,0.565,0,4,4,1.218,output\CoMoFoD\200_O_JC4_detected.png
