image,forgery_detected,confidence,num_sift_clusters,num_dct_clusters,num_regions,processing_time,output_path
dataset/CoMoFoD\forged\004_F_CA2.png,True,0.607,2,0,7,1.168,output\CoMoFoD\004_F_CA2_detected.png
dataset/CoMoFoD\forged\005_F_CA1.png,True,0.677,2,0,6,1.138,output\CoMoFoD\005_F_CA1_detected.png
dataset/CoMoFoD\forged\009_F_NA1.png,True,0.352,1,0,4,0.967,output\CoMoFoD\009_F_NA1_detected.png
dataset/CoMoFoD\forged\012_F_NA1.png,True,0.514,1,0,2,1.057,output\CoMoFoD\012_F_NA1_detected.png
dataset/CoMoFoD\forged\029_F.png,True,0.643,2,0,2,1.132,output\CoMoFoD\029_F_detected.png
dataset/CoMoFoD\forged\031_F.png,True,0.365,1,0,4,1.237,output\CoMoFoD\031_F_detected.png
dataset/CoMoFoD\forged\032_F.png,True,0.409,1,0,2,1.116,output\CoMoFoD\032_F_detected.png
dataset/CoMoFoD\forged\069_F.png,False,0.0,0,0,0,1.206,output\CoMoFoD\069_F_detected.png
dataset/CoMoFoD\forged\080_F_JC5.jpg,True,0.478,3,0,8,1.2,output\CoMoFoD\080_F_JC5_detected.png
dataset/CoMoFoD\forged\081_F_JC1.jpg,False,0.0,0,0,0,2.767,output\CoMoFoD\081_F_JC1_detected.png
dataset/CoMoFoD\forged\083_F_JC7.jpg,True,0.421,1,0,2,1.163,output\CoMoFoD\083_F_JC7_detected.png
dataset/CoMoFoD\forged\084_F_JC7.jpg,True,0.419,1,0,2,1.097,output\CoMoFoD\084_F_JC7_detected.png
dataset/CoMoFoD\forged\085_F_JC6.jpg,True,0.514,1,0,4,1.106,output\CoMoFoD\085_F_JC6_detected.png
dataset/CoMoFoD\forged\086_F_JC7.jpg,True,0.726,1,1,4,0.903,output\CoMoFoD\086_F_JC7_detected.png
dataset/CoMoFoD\forged\087_F_JC7.jpg,True,0.54,2,0,6,0.785,output\CoMoFoD\087_F_JC7_detected.png
dataset/CoMoFoD\forged\088_F.png,True,0.785,2,1,4,0.82,output\CoMoFoD\088_F_detected.png
dataset/CoMoFoD\forged\089_F_JC7.jpg,True,0.883,1,4,21,1.089,output\CoMoFoD\089_F_JC7_detected.png
