image,forgery_detected,confidence,num_sift_clusters,num_dct_clusters,num_regions,processing_time,output_path
.\dataset\MICC_F220\forged\CRW_4901_JFRtamp37.jpg,True,0.774,2,21,2,0.929,output\MICC_F220\CRW_4901_JFRtamp37_detected.png
.\dataset\MICC_F220\forged\DSCN41tamp132.jpg,True,0.726,1,21,2,1.152,output\MICC_F220\DSCN41tamp132_detected.png
.\dataset\MICC_F220\forged\DSCN45tamp237.jpg,True,0.857,2,33,3,1.081,output\MICC_F220\DSCN45tamp237_detected.png
.\dataset\MICC_F220\forged\DSC_0535tamp133.jpg,True,0.519,0,29,7,1.03,output\MICC_F220\DSC_0535tamp133_detected.png
.\dataset\MICC_F220\forged\DSC_0535tamp237.jpg,True,0.815,1,27,2,1.043,output\MICC_F220\DSC_0535tamp237_detected.png
.\dataset\MICC_F220\forged\DSC_0812tamp131.jpg,True,0.895,1,31,3,0.891,output\MICC_F220\DSC_0812tamp131_detected.png
.\dataset\MICC_F220\forged\DSC_0812tamp176.jpg,False,0.0,0,25,0,0.874,output\MICC_F220\DSC_0812tamp176_detected.png
.\dataset\MICC_F220\forged\DSC_1535tamp237.jpg,True,0.839,2,47,2,1.011,output\MICC_F220\DSC_1535tamp237_detected.png
.\dataset\MICC_F220\forged\DSC_1540tamp237.jpg,True,0.723,1,29,2,1.426,output\MICC_F220\DSC_1540tamp237_detected.png
.\dataset\MICC_F220\forged\sony_61tamp131.jpg,True,0.858,2,13,2,1.833,output\MICC_F220\sony_61tamp131_detected.png
.\dataset\MICC_F220\original\DSCF10_scale.jpg,False,0.0,0,8,0,1.64,output\MICC_F220\DSCF10_scale_detected.png
.\dataset\MICC_F220\original\DSCF11_scale.jpg,False,0.0,0,26,0,1.906,output\MICC_F220\DSCF11_scale_detected.png
.\dataset\MICC_F220\original\DSCF12_scale.jpg,False,0.0,0,13,0,3.655,output\MICC_F220\DSCF12_scale_detected.png
.\dataset\MICC_F220\original\DSCF13_scale.jpg,True,0.604,1,31,1,1.41,output\MICC_F220\DSCF13_scale_detected.png
.\dataset\MICC_F220\original\DSCF1_scale.jpg,False,0.0,0,31,0,2.124,output\MICC_F220\DSCF1_scale_detected.png
.\dataset\MICC_F220\original\DSCN45_scale.jpg,False,0.0,0,33,0,1.713,output\MICC_F220\DSCN45_scale_detected.png
.\dataset\MICC_F220\original\DSC_0535_scale.jpg,True,0.52,0,24,8,1.624,output\MICC_F220\DSC_0535_scale_detected.png
.\dataset\MICC_F220\original\DSC_0812_scale.jpg,False,0.0,0,27,0,1.634,output\MICC_F220\DSC_0812_scale_detected.png
.\dataset\MICC_F220\original\DSC_1535_scale.jpg,True,0.457,0,42,7,1.617,output\MICC_F220\DSC_1535_scale_detected.png
.\dataset\MICC_F220\original\DSC_1540_scale.jpg,False,0.0,0,38,0,1.599,output\MICC_F220\DSC_1540_scale_detected.png
